UserName,ScreenName,Location,TweetAt,OriginalTweet,Sentiment
2283,47235,,14-03-2020,everybodys freaking covid19 im glad run businesses home people shopping online feelsgood,Positive
2284,47236,"San Antonio, TX",14-03-2020,stop panic shopping need basic supplies medical professionals disappearing take basic precautions need stock 2 years worth food water tp better rt,Extremely Negative
2285,47237,United States,14-03-2020,online transactions shopping established amp promoted pakistan currency big carrier spread coronavirus sweatgerms viruses nothing azaab e elaahi us much astaghfaar keep urself clean amp seek forgiveness rt,Extremely Positive
2286,47238,"Ottawa, Ontario",14-03-2020,shelves empty busy past days loblaws vanier question really best way prevent spread virus everyone going grocery store time covid19canada covid_19 fridaythe13,Positive
2287,47239,Makati City,14-03-2020,watch consumers clean supermarket taguig buy food stocks amid coronavirus covid19 pandemic threat erma edera read,Negative
2288,47240,"London, England",14-03-2020,nah fr fr tweet online shopping scavenging covid19,Negative
2289,47241,"Portland, Oregon",14-03-2020,stocking forget stock fur friends maybe make food donation local rescue shelter,Extremely Positive
2290,47242,Upper Cumbukta West,14-03-2020,capitalist problem get eyeballs screens bombard propaganda act advertising buy shit via online shopping carts capitalist answer covid19,Extremely Negative
2291,47243,"Seattle, WA",14-03-2020,interesting shocking images come current covid_19 atmosphere empty grocery store shelves,Negative
2292,47244,"Birmingham, UK",14-03-2020,local shops looks like large supermarket customers got desparate buying supplies ukcoronavirus covid_19,Positive
2293,47245,United States,14-03-2020,crowded hospitals wo covid_19 tests empty grocery store shelves worried angelenos good cause question leadership,Neutral
2294,47246,Crazyland ,14-03-2020,said last week panic created media covid 19 trigger bigger disaster food shortage result,Extremely Negative
2295,47247,Planet Earth,14-03-2020,usa plenty empty shelves departments grocery stores especially personal items medications water toilet paper thermometers canned food within less week limit 4 items went 2 yet items n,Negative
2296,47248,,14-03-2020,lets say stress private practice pediatrics covid19 social distancing online shopping bad combination,Extremely Negative
2297,47249,On a date with your dad?,14-03-2020,cant quarantined online shopping hand im bouta spend covid 19 national emergency fund summer clothes places wear em,Positive
2298,47250,,14-03-2020,covid19 panic purchasing ends big drop grocery sales get donated food banks empty shelves force us buy whatever food still stock items never tried even heard upside pandemic diversify palette,Extremely Negative
2299,47251,,14-03-2020,baby boom coming people quarantined stock diapers baby food coronavirus,Neutral
2300,47252,"New York, NY",14-03-2020,shortage conditions food especially meat would better major grocery retailers used predictive analytics adjust supply chain correlating demand locations affected covid19 coronavirusupdates covid19 technology,Negative
2301,47253,"Florence, Tuscany",14-03-2020,many days quarantining yesterday opened windows sent messages hope people queuing supermarket front loved italy covid_19 coronarvirusitalia,Extremely Positive
2302,47254,Ireland,14-03-2020,hi everyone quick update coronavirus covid_19 offering free educational online classes kids wont offering drive around shopping either jobs around house,Extremely Positive
2303,47255,,14-03-2020,german word panic buying literally means hamstering hamsterkauf thats much evidence local supermarket coronavirus covid19,Negative
2304,47256,Lost in the EU ??,14-03-2020,theresa may hand sanitizer tribute thread coronavirus covid19 coronavirusupdates,Positive
2305,47257,"Washington, DC",14-03-2020,saturday im streets saturday afternoon im one people folks grocery store home due coronavirus scare although important take precautions cant let anything keep living life,Negative
2306,47258,United States,14-03-2020,hey buying groceries grab extra non perishable item food pantry theyll need ton help peanut butter demand protein kids eat easy way help grocers collection bin exits covid_19 coronavirus,Extremely Positive
2307,47259,"Ontario, Canada",14-03-2020,responding panic lead poor decision making dont waste money months worth tp purchase food items sustain families avoid large social gatherings possible make time together covid_19 coronavirus,Extremely Negative
2308,47260,"New York, NY",14-03-2020,every cart ive taken checkout every trip supermarket ive felt little gross coronavirus covid_19,Negative
2309,47261,"Chattanooga, TN",14-03-2020,girls making toiletpaper rolls coronaviruscrafts teamangelsoft coronavirus covid19,Neutral
2310,47262,"Omaha, NE",14-03-2020,plans reconsider postpone closing fulfillment centers due current high demand online shopping able choose pick date 2 days coronavirus,Negative
2311,47263,LA | NY,14-03-2020,thought lines grocery store long good morning los angeles,Positive
2312,47264,CT,14-03-2020,visited local apple store 2 weeks ago surrounding shops sleepy quiet apple packed busiest place town apple closes stores except china two weeks due coronavirus pandemic via,Neutral
2313,47265,"New York, USA",14-03-2020,president trump announced us stockpiling strategic oil reserve oil sale 33 per barrel valuable asset sold hugely discounted prices deals covid_19 stockstowatch markets,Extremely Positive
2314,47266,Canada,14-03-2020,ontario insists theres plenty food shoppers rush stock due covid19,Neutral
2315,47267,"Miami, FL",14-03-2020,tip least 30 days worth food event cannot leave home restrictions cancant go grocery store coronavirus spreads even,Positive
2316,47268,Norwich,14-03-2020,since supermarket shopping curious see else running stock tinned food pasta cereal yes ladies gentlemen aisle toilet paper even adult diapers low stock wish taken photo,Extremely Positive
2317,47269,"Austin, TX",14-03-2020,theres huge surge consumerfacing telehealth telehealth general people dont want go er urgent care try limit exposure coronavirus listen discuss practicegroup hospital,Extremely Positive
2318,47270,,14-03-2020,line checkout grocery store register extended aisle back store 15 hours check coronavirus coronaoutbreak covid_19 california stateofemergency,Neutral
2319,47271,"San Diego, CA",14-03-2020,grocery store tonight san diego california coronapocalypse coronavirus coronaviruspandemic sandiego covid_19 trumpistheworstpresidentever,Neutral
2320,47272,,14-03-2020,braved supermarket first time since control measures announced covid_19 everything normal queues plenty everything bread milk cereal cheese etc absolutely toilet roll interestingpriorities,Negative
2321,47273,Where Ever the Wind Blows,14-03-2020,queenafua breaking stay holistically healthy boost immune system flu cold coronavirus season headed local health food store increase stock eucalyptus yall,Extremely Positive
2322,47274,Philippines,14-03-2020,expensive grocery ever paid far covid 19 finest made spent 116 panic food shopping,Negative
2323,47275,Chicago,14-03-2020,grocery store covid_19,Neutral
2324,47276,,14-03-2020,fact appears shortage hard get cleaning hygiene amp food products means gross gaps demand amp supply planning amp related correlations global supply chain due coronavirus covid19 clx pg chd ul jnj amzn wba bbby cost,Extremely Negative
2325,47277,,14-03-2020,younger folks waiting around till government tells stock shiiiiiiit im stocked food tp ammo bring eating shitting defending coronapocalypse coronavirus nationalemergency covid19 quarantineandchill,Negative
2326,47278,,14-03-2020,rest assured plenty food continue reach grocery stores regular basis continue respond covid19 urging everyone please practice normal grocery buying habits,Positive
2327,47279,"Clemson, SC",14-03-2020,covid19 ill eat think cats thinking thing lately stock cat food,Neutral
2328,47280,"Elgin, IL",14-03-2020,holy covid19 apocalypse spent 25 hours meijer grocery store elgin il bread meat chicken lettuce potatoes water rice toilet paper paper towels etc coronavirus meijer coronapocalypse quarantineandchill,Extremely Negative
2329,47281,"ÜT: 44.881667,-93.312324",14-03-2020,ever real need stock food going die emptyshelves coronaviruspanic coronavirus,Negative
2330,47282,"Vancouver, British Columbia",14-03-2020,wake shopping chaos caused fears covid19 one online giant taking stand looking make profit situation,Negative
2331,47283,scotland,14-03-2020,understand make reluctant come make intrepid shopping easier browse shop online want free local delivery please call us,Extremely Positive
2332,47284,"Arlington, TX",14-03-2020,corona go help us save money dont worry paying ya shows corona reduced prices many items president done covid_19 president,Positive
2333,47285,,14-03-2020,people hoarding know coming half workforce sick work going produce pack deliver stock sell food toiletries health medical items happens shelves empty weeks,Extremely Negative
2334,47286,,14-03-2020,empty shelves grocery store guernica basque region covid_19 spaincoronavirus spain,Negative
2335,47287,In a tailback outside Adare,14-03-2020,clever people panic buying leaving supermarket shelves bare make sure stock condoms definitely dont need reproduce covid_19 coronapocalypse keepcalm,Positive
2336,47288,,14-03-2020,ill give 200 toilet paper 150 bottled water 500 hand sanitizer coronavirus,Positive
2337,47289,"Creemore, Ontario, Canada",14-03-2020,due growing concerns around covid19 creemore springs taking additional steps extra vigilant maintain health amp well staff amp customers retail store remains open tours currently suspended updates provided social channels,Negative
2338,47290,Global,14-03-2020,3n impacts covid_19 finally seen us retail stores dropping consumer volume events shutting restaurants seeing less customers large scale supply chains seeing slow growth,Positive
2339,47291,DFW & St. Louis (Kirkwood),14-03-2020,call senators demand pass familiesfirst coronavirus bill containing free testing 14 days paid sick leave 3 months paid family leave expanded unemployment insurance food security medicaid funds ask senators office 202 2243121 covid19,Negative
2340,47292,,14-03-2020,incredibly huge shoutout full gratitude wait kitchen staff fast food employees grocery store employees working service industry especially hectic time dealing covid_19 panic youre real mvps thank stay safe,Extremely Positive
2341,47293,"Los Angeles, CA",14-03-2020,still thinking elderly folk saw grocery store among crowds im sorry helpful covid_19 coronapocalypse,Negative
2342,47294,"Bogotá, D.C., Colombia",14-03-2020,creature,Neutral
2343,47295,"Vancouver, British Columbia",14-03-2020,today picked mushroom grocery store hand realised looked bit shrivelled really didnt want mushroom would want spend money shrivelled mushroom bought anyway covid_19,Positive
2344,47296,United States,14-03-2020,nobody absolutely one single soul every retail store wont get covid19,Positive
2345,47297,"Las Vegas, NV",14-03-2020,icymi midst coronavirus scare thousands people swarmed new winco foods store las vegas week retail shopping lasvegas coronavirus pandemicpandemonium icymi,Negative
2346,47298,"Burbank, CA",14-03-2020,overheard snack aisle supermarket im going get covid 19 virus 19 pounds ill gain sitting eating snacks coronavirus covid_19 snacks,Extremely Positive
2347,47299,"New York, NY",14-03-2020,know also heroes working checkout counters stocking shelves supermarkets pharmacies work risk health vital health safety country,Extremely Positive
2348,47300,,14-03-2020,coronavirus hurting store traffic ecommerce wont help much analysts say coronavirus retail ecommerce,Positive
2349,47301,The Gibson,14-03-2020,cashapp hmu prices covid_19,Neutral
2350,47302,"England, United Kingdom",14-03-2020,heres idea instead greedy panic buying food normal shop self imposed rationing cut youd normally eat day invented covid19 diet covid_19uk ukcoronavirus diet panicbuying,Extremely Negative
2351,47303,"Yorkshire and The Humber, Engl",14-03-2020,selfisolating 2 days almost supplies good didnt panic buy purchased bit extra food would normally selfisolating covid_19 coronauk coronavirus,Negative
2352,47304,"Hollywood Hills, Los Angeles",14-03-2020,anyone hoarding toilet paper amp paper products amp attempting resell craigslist offerup outrageous prices probably worry badkarma hitting ass covid_19 karma around much longer virus coronapocalypse,Extremely Negative
2353,47305,Australia,14-03-2020,every place public today supermarket bus train train platform bus stop grocery shop playground park people talking coronavirus covid_19 almost exclusively need comprehensive public education campaign great,Positive
2354,47306,Alberta Canada,14-03-2020,instead hoping charity others get us time demand share wealth everyone needs food shelter safety coronavirus ubi sickworkersstayhome,Extremely Positive
2355,47307,"Daytona Beach, FL",14-03-2020,floridas leading grocery store says move give employees time clean stores stock shelves state deals covid19,Positive
2356,47308,Grafton NSW,14-03-2020,live australia country town adults fighting toilet paper supermarketwe wanted one packetpeople need understand covid_19 hoarding toilet paper tissues hand sanitizers,Positive
2357,47309,,14-03-2020,masks sanitizers sold exorbitant prices lonavala please take action shop natraj medicos lonavala covid19india covid2019,Positive
2358,47310,"Sparta, NJ",14-03-2020,sothanks covid_19 whats left supermarket shelves wrong answers,Neutral
2359,47311,"Dandenong Ranges, Australia",14-03-2020,went supermarket emerald busiest ive seen 6months ive lived area much cheese except specialty cheeses pasta tinned tomatoes flour tp tissues run kitty litter covid_19 dandenongranges,Negative
2360,47312,Islamabad,14-03-2020,getting public areas disinfected around city,Neutral
2361,47313,Cumberland,14-03-2020,coronavirus dos donts listen govt advice wash hands avoid large groups minimise unnecessary social contact dont touch face hoard large stock foodtoilet roll eat bats,Negative
2362,47314,,14-03-2020,partner going supermarket like christmas without good covid_19 coronapocalypse panicbuying,Negative
2363,47315,"Lake Worth Beach, FL",14-03-2020,son inlaw told seeing toiletpaper 7 roll perhaps time remind people pricegouging laws national emergency gtgt price gouging laws state covid2019,Positive
2364,47316,"Anchorage, AK",14-03-2020,people forming line costco 7 degree weather outside crazy cold standing outside online shopping babyitscoldoutside coronavirus alaska groceryshopping,Negative
2365,47317,"Victoria, British Columbia",14-03-2020,may become lasting symbol covid19 least italy spain bidets might time upgrade would make sense stock food maybe lot dried beans lol,Positive
2366,47318,Thermopylae,14-03-2020,squares premiumi need raise prices cover expenses mini ziploc bagsthat cut product cheap shit paper gas station coronavirus coronapocalypse covid_19 covid19 toiletpaper toiletpapercrisis,Extremely Negative
2367,47319,New ep. every other Friday!,14-03-2020,okive enough grocery store took away ready made food eat limited diet work 12 hour night shifts 2 podcasts im grad school theres tp wifey food stop panicking coronavirus,Extremely Negative
2368,47320,From Kabul??Live in Canada?,14-03-2020,us hv mild disease infected covid_19 panic take precautionswash ur hands keep ur home amp car clean avoid big social gatherings eat nutritious food drink plenty water exercise amp quit smoking smokers higher risk,Neutral
2369,47321,,14-03-2020,decided visit grocery store bananas grapes half apples amp melons amp potatoes hand sanitizerwipes fresh chicken turkey ground beef still steakroasts plenty milk boxed foods amp snacks coronavirus panicbuying,Negative
2370,47322,America ??,14-03-2020,amazon grocery store seattle scan amazon code phone app walk grab bag begin putting items bag scanning needed walk cashiers even self checkout line perfect isolationists amazongo coronavirus,Positive
2371,47323,DFW Metroplex,14-03-2020,people cant go public events covid19 also people lets flashmob every retail store minimum 300 people,Neutral
2372,47324,Delhi,14-03-2020,dont chase sanitizer grandmas soap bar better alcoholbased sanitizers effective soap amp water highly efficient way killing virus coronavirus active outside body hours sanitizers good nothing compared soap amp water wash,Extremely Positive
2373,47325,"Moss Side, Manchester",14-03-2020,oh sign im officially mad cat lady major covid19 panic buying long way cat food may want consider,Extremely Negative
2374,47326,Northern California,14-03-2020,price gouging california illegal charge 10 price day emergency declared file complaint 8009525225 local police dept sheriffs office coronavirus saturdaythoughts,Extremely Negative
2375,47327,,14-03-2020,coronacrazy prices im waiting good stuff next week may see covid_19 media frenzy us coronavirus deaths ready cannons,Positive
2376,47328,"Texas, USA",14-03-2020,prices dropping except premium onlyfans covid_19,Neutral
2377,47329,"Sheffield, England",14-03-2020,food isnt important stock bog roll instead covid19 coronavirus,Positive
2378,47330,"Tennessee, USA",14-03-2020,well life solely work due mass panic covid19 store going asking people work 6 days week come early stay late come days yeah time shitty retail folk,Positive
2379,47331,,14-03-2020,people removed amazon prosecuted covid2019,Negative
2380,47332,United States,14-03-2020,germans waiting supermarket open,Neutral
2381,47333,,14-03-2020,supermarket queue italy due coronavirus according new rule italy needs least 1 meter distance customers everyone let market via,Neutral
2382,47334,Maldives,14-03-2020,internet prices need make low moment covid2019,Negative
2383,47335,,14-03-2020,food bank shelves bare struggling meet demand panickbuying difficult stock main items worrying times coronavirus even struggling financially please,Extremely Negative
2384,47336,Reportilandia,14-03-2020,ahora seguid llorando por el papel higinico que comprado porque tengo seguid creando histeria preocupacin poniendo fotos de gente en pnico estanteras vacas que yo seguir yendo comercios responsables de barrio donde nos cuidan hoy siempre gracias,Negative
2385,47337,,14-03-2020,toilet paper viruscoronavirus preparation stockup foxnews,Neutral
2386,47338,Home of the Tillers,14-03-2020,mania month two grocery stores empty since everyone else bought entire store finally shop peace coronavirus coronapandemic coronapocalypse,Positive
2387,47339,"Philadelphia, PA",14-03-2020,like cannabis online shopping amp delivery surging big time midst coronavirus check found talked ceo zachary pitts,Positive
2388,47340,"Salt Lake City, UT",14-03-2020,please take ads hand sanitizer toilet paper water masks gloves etc extravagant prices people trying profit covid2019 panic encourage donate items hospitals medical centers im flagging,Extremely Positive
2389,47341,"Davis, Ca",14-03-2020,1000 masks order hes sure oh hey idea could donate local er nursing home health clinic even grocery store protect clerks coronavirus covid19,Positive
2390,47342,,14-03-2020,supermarkets pretty bare online shopping working despite social distancing needing online shopping looks like coronavirus panic taken plans address,Positive
2391,47343,"Auckland City, New Zealand",14-03-2020,market labour value employers quote refusing wage rise needs said today world relying nurses supermarket workers transport workers cleaners amp fund managers advertisers online influencers firstunion covid_19 workersfirst,Negative
2392,47344,"Burlingame, CA",14-03-2020,mean reversion law tendency business consumer behaviors may inflect permanently due covid19 ex remote work house hunting online cord cutting explain reasoning please rt get answers,Positive
2393,47345,,14-03-2020,youre able please donate local food bank everyone ability stock may rely heavily local resources covid_19 humankindness coronaoutbreak,Positive
2394,47346,China,14-03-2020,closing retail stores outside greater china march 27 aapl apple first announced china store closures jan 28 42 shops finally reopened mar 13,Positive
2395,47347,"Maryland, USA",14-03-2020,helpful words several school systems make choice close schools combat community transmission coronavirus coronavirus,Positive
2396,47348,New Zealand,14-03-2020,sooo nz 6 confirmed cases covid_19 good went supermarket today expecting fullon wrestling match midaisle loo paper luck nz people sane nz people dont hoard loo paper shelves full everything go nz,Positive
2397,47349,United States,14-03-2020,china people dramatically shifted toward online shopping types goods including food product delivery companies invest online part push omnichannel distribution covid_19 chinaecommerce,Neutral
2398,47350,"Orlando, Florida",14-03-2020,still need things people flocking grocery stores stock food supplies many running highdemand products quickly,Negative
2399,47351,Nowhere,14-03-2020,might die well dignity nopinappleonpizza coronavirus covid_19italia italia italylockdown,Positive
2400,47352,,14-03-2020,two dangerous places covid2019 outbreak hospital grocery store coronapocalypse coronavirus stateofemergency nationalemergency,Negative
2401,47353,"Alberta, Canada",14-03-2020,calgary grocery store lineup said wife coronavirus thing feels like christmas asked know joyous said seems everybody stepped rat race treadmills amp open human expect great revival,Extremely Positive
2402,47354,jamaica,14-03-2020,panic shop consumers due coronavirus covid19 shouldnt end shopping food hand sanitizers amp toilet paper consumers recommend also shop life insurance well providing financial ammunition needed fight monetarily,Positive
2403,47355,,14-03-2020,think ive received coronavirus letter ceo every company im customer mailing list pet store book store chipolte boston market grocery store convenience store quilt supply store ridiculous,Negative
2404,47356,"Santa Cruz, CA",14-03-2020,go game people well enough attend go retail store giant parking lots amp congregate symptomatic ppl swabs collection merges freaky 19,Negative
2405,47357,,14-03-2020,help elderly people people disabilities cant get shops stock food medical supplies may need fear contracting covid19,Negative
2406,47358,,14-03-2020,1 well fuck making sure profit crisis real hoarders covid_19 covid19 coronavirus covid19,Negative
2407,47359,"Melbourne, Australia",14-03-2020,nonna wants everyone calm toilet paper shes worried shes camping supermarket practical tips case run covid_19 coronavirus,Extremely Positive
2408,47360,Soul: Yorkshire. Body: London,14-03-2020,consider donating foodtimemoney local foodbank help cant stock selfisolation ace work towerhamlets support vulnerable neighbours get involved coronavirus covid19,Positive
2409,47361,Berkeley,14-03-2020,yes additional problem case covid19 restriction rationed online shopping shortage goods may best,Positive
2410,47362,Here and there,14-03-2020,yall panicked hoarded essentials need took advantage unreasonably spiked prices items hope get whats coming covid_19,Positive
2411,47363,"Lille, France",14-03-2020,panic buying lille despite number covid19 cases east france supermarket full food god bless french,Negative
2412,47364,"Wageningen, Nederland",14-03-2020,clear time covid_19 consumerfriendly rapid screening tests ability wirelessly transmit results whilst socially distancing necessary ever,Extremely Positive
2413,47365,,14-03-2020,free lowcost food andor delivery available seniors poverty montgomerycounty coronavirus us taking risks going cant afford stock two weeks,Extremely Negative
2414,47366,"Dallas, TX",14-03-2020,yall bumrushing supermarket make covid_19 spread faster butt gut line food amp supplies lmfaooooo,Neutral
2415,47367,Where the vegans live,14-03-2020,reason 37 go vegan even coronavirus food options still stock one else wants eat,Negative
2416,47368,,14-03-2020,coronavirus cases confirmed loop northwestern campus protect staying home shopping online 50 discount grassroots chicago,Positive
2417,47369,Holyhead,14-03-2020,shelves remain stocked say supermarket chains coronavirus covid_19 stoppanicbuying,Neutral
2418,47370,"Bristol, England",14-03-2020,someone works food retail covid19 outbreak nhs risk handle money cards hand cleaning stock supplied us protection customers clearing us stock blaming us anything,Negative
2419,47371,Cortez Colorado,14-03-2020,family quarantined february 28th colorado today go stock food walmart cannabis legal shop gonna stay rest march duringmy14dayquarantine coronavirus coloradocovid19 coloradocoronavirus coronapocalypse,Positive
2420,47372,"West St Paul, MN",14-03-2020,cant believe crazy going store want test living life would like potus like bernie biden go try get tp cleaning products food impossible bc panic covid19,Negative
2421,47373,"West St Paul, MN",14-03-2020,covid19 causing extreme amount panic amp people going amp buying everything get hands insanityatitsfinest need calm amp step back amp realize tp amp clorox wipes expire amp go bad overbuy food,Extremely Negative
2422,47374,Kansas City Mo.,14-03-2020,11pm kcmo stopped local grocery store pick items amp certain toilet paper entire metro area bought case paper towels costco instead officially 1 square ration covid_19 overreaction,Negative
2423,47375,"Berlin, Germany",14-03-2020,help keep people homes drop video game prices corona covid_19 coronavirusoutbreak,Positive
2424,47376,"St. Catharines, Ontario",14-03-2020,stocking weekend retail store open 11am5pm safety staff amp customers comes first following guidelines outlined world health organization amp government canada regarding covid19 hope happy healthy weekend,Extremely Positive
2425,47377,"Henway Hills, Oregon",14-03-2020,preschool primary school elementary school middle school high school going closed due covid19 remember stay safe stock toilet paper hand soapsanitizer food masks prevent covid19 infecting,Extremely Positive
2426,47378,My Vortex,14-03-2020,everyone grocery store looking like coronapocalypse coronavirus covid_19,Positive
2427,47379,Uk,14-03-2020,police report increase cases fraudsters cashing coronavirus fears online shopping email phone scams 19,Extremely Negative
2428,47380,,14-03-2020,everyone going insane covid_19 went grocery store people fighting last cat litter hand sanitizer toilet paper stock days,Negative
2429,47381,Carlton-McMinnville-Newberg OR,14-03-2020,icymi apples closing retail stores outside greater china march 27 youve busy apple storepeople milling lots handson technologythis makes sense meantime dont break phone heres press release,Positive
2430,47382,"Sleaford, England",14-03-2020,time try shopsmall shoplocal possible even shopping online support smallbusinesses familybusiness covid_19 bekind helponeanother letsdothis supportsmallbusiness,Positive
2431,47383,"Boone, NC",14-03-2020,need stock anticipation possible response directive related covid19 weve created specific amazon wishlist food items include black beans shredded cheese frozen meats canned tuna,Positive
2432,47384,"Sydney, Australia",14-03-2020,australias chief medical officer questions victorian health advice stock food supplies 23 weeks dont want encourage mass panicbuying would sensible 23 days coronavirusaus insiders,Neutral
2433,47385,"Chattanooga, TN",14-03-2020,going leave one full story 6,Negative
2434,47386,,14-03-2020,scientists coronavirus deadly stock prepared quarantine self think get food food important everyone else need toilet paper coronavirus coronapocalypse cdc quarantineandchill covid,Neutral
2435,47387,"Mumbai, India",14-03-2020,apple close retail store 2 weeks china note stop spreading coronavirus,Negative
2436,47388,United States,14-03-2020,needs toilet paper grocery store selling portable bidets quite refreshing lady store said company makes called turkay baystir something like sounds french portablebidet covid19 coronavirus workgivevoteblue resistance,Positive
2437,47389,,14-03-2020,35 rolls amp cant find stock know yall dont want see mugshot online stealing toilet paper fast food restaurants gas stations ppl hoarding tp spare square covid19 coronavirus tphoarders,Negative
2438,47390,"Oxnard, California",14-03-2020,crowds wet weather deter socal residents flocked stores like target friday stock run essential items fueled increasing urgency around story shopper braved crowds,Extremely Positive
2439,47391,"Muscat, Oman",14-03-2020,pharmacies kigali illegally hiking prices face masks hand sanitizer exploiting current conditions covid_19,Positive
2440,47392,"Muscat, Oman",14-03-2020,pharmacies kigali illegally hiking prices face masks exploiting current conditions covid_19 5k face mask plz inspection teams public authority consumer protection check illegal inf,Extremely Negative
2441,47393,"Oakland, CA",14-03-2020,cant find hand sanitizer matt colvin 17700 bottles emptied stores across tennessee hoping profit amazon pulled listings price gouging hes one likely thousands amazon sellers sitting stockpiles story,Extremely Positive
2442,47394,NYC,14-03-2020,knew pandemic would mean inbox flooded every single retail vendor ive ever contact emailing inform covid19 response didnt know needed info wifi provider store bought bag chips ten years ago,Neutral
2443,47395,Berkshire ,14-03-2020,isolation whether elderly able get shopping online ordering shows deliveries available next 3 weeks coronavirus,Negative
2444,47396,,14-03-2020,coronapocalypse covid_19 covid19aus covid19australia demand infrastructure going increase spread education online work home online shopping online music concerts sports bandwidth support,Positive
2445,47397,,14-03-2020,wiping everything airport plane kayak best travel prices search engine covid_19 wipemedown tickets plane whateverhappens saturday cheaptickets kayak,Extremely Positive
2446,47398,"Reading, England",14-03-2020,last week bog roll dickheads stockpiling cant get tinned food morrisons reading everyone shopped normally shops would keep stock levels need selfish wankers coronavirus coronavirusuk,Negative
2447,47399,"Madison, WI",14-03-2020,woodmans apparently closed around 9 tonight 24hour grocery store thats know abundance items closed didnt enough stuff shelves crazy whats happening right madison wi covid_19,Negative
2448,47400,"Barcelona, España",14-03-2020,every crisis opportunity let panic covid19 wakeup call personal health commit today getting enough sleep habituating exercise eating food serves health well,Negative
2449,47401,"Columbus, GA",14-03-2020,heres obligatory empty shelves picture grocery store glad dont need toilet paper hand sanitizer stock food enjoy eating coronavirus,Extremely Positive
2450,47402,,14-03-2020,gone take doo doo u aint stock food people yall got ur priorities messed toiletpaperapocalypse toiletpaperemergency jokes comedy coronaviruspandemic coronavirusillinois coronavirus standup,Negative
2451,47403,"GVRD, Canada",14-03-2020,fecking coronavirus bought spam gods sake spam goddamn grocery store shelves picked clean wont starve diets going shite next week,Neutral
2452,47404,"Liverpool, NY",14-03-2020,appleinsider apple retail employee works location santa monica california tested positive covid19 apple confirmed friday,Positive
2453,47405,"San Diego, CA",14-03-2020,surviving corona virus day 0 rush grocery store stock food wine day 1 need wine restock day 2 wow ate lot food need restock food wine day 3 repeat day 0 stayathome coronavirus coronavirusupdates covid19 saturdaythoughts,Extremely Positive
2454,47406,"Phoenix, Arizona",14-03-2020,wont corona virus takes people outit lack available food necessities due panic buying causing stores run food water items smarter coronaalert covid2019 cancer cancersucks leukemiaawareness,Positive
2455,47407,"Phoenix, AZ",14-03-2020,media driven hysteria causing people work sporting events food trucks etc lose jobs mention damage stock market truly despicable family deleted shows done coro,Extremely Negative
2456,47408,San Francisco,14-03-2020,ocado online shopping app website break coronavirus fears lead panic bu,Extremely Negative
2457,47409,"Bronx, NY",14-03-2020,look fly af houses online shopping like thanksgiving everyday coronavirus,Positive
2458,47410,Tallaght ,14-03-2020,local corner shop topped prices everything typical 20 basket cost 33 today argued price increase stated wont survive main supermarkets willingly paid 33 rounded 35 id lost without shoplocal covid2019,Positive
2459,47411,"Virginia, USA",14-03-2020,grocery store packed 6am morning west henrico va va07 early saturday shop relative peace morning coronavirus covid19 people state people shopping like apocalypse something amjoy,Extremely Positive
2460,47412,The Upside Down,14-03-2020,remember ok steal reallocate goods anyone selling things like toilet paper exorbitant prices midst global crisis coronavirus coronaapocalypse covid_19 nationalemergency,Negative
2461,47413,Tel Aviv,14-03-2020,local neighborhood supermarket closed early afternoon ran inventory speculation israel preparing 2week nationwide lockdown stop spread coronavirus starting tonight covid_19,Negative
2462,47414,"McKinney, TX",14-03-2020,seeing grocery stores panic buying covid19 answers reverse question far omni stranded desert island vegan food would choose starve,Extremely Negative
2463,47415,,14-03-2020,90 year old man came grocery store wearing trump hat gave hug told worry chaos soon glad see someone acting crazy covid_19 szn needs chill,Extremely Positive
2464,47416,NYC,14-03-2020,dried pasta section grocery store near place dont feel good nycprime covid_19 newyorkcity peoplefreakingout itsnotsupposedtobethisway feelingwierd sunny,Extremely Positive
2465,47417,"Melbourne, Victoria",14-03-2020,world insane woman supermarket laments frozen vegetables half shop fresh vegies choose coronavirusaustralia covid_19,Extremely Negative
2466,47418,Philadelphia,14-03-2020,one hand panicbuying groceries may tell stores stock hand people seem saying heck avoiding preservatives sugars unhealthy foods worldwarz coronavirus panicshopping food covid19,Positive
2467,47419,"Pennsylvania, USA",14-03-2020,ohiocoronavirus selfisolating coronapocalypse coronavirus covid_19 coronaoutbreak saturdaythoughts coronavirusupdate corona coronavirusmemes covid19 coronavirusmichigan coronahysteria covid covid2019 nationalemergency last days grocery store,Neutral
2468,47420,Arizona,14-03-2020,apocalypse diary day 2 theyre playing celine dion grocery store think everything okay covid_19,Positive
2469,47421,United States,14-03-2020,fakenews stirs coronavirus hysteria would anticipate current pace riots cities across country surrounding availability food essentials panicbuying great job cnn youll headlines,Negative
2470,47422,,14-03-2020,going grocery store seeing beans missing know yall needing toilet paper toiletpaper toiletpaperpanic toiletpapercrisis covid19 coronapocalypse coronavirus covid_19,Negative
2471,47423,"Sheffield, England",14-03-2020,aldi evening shelves empty eggs bread milk panic buying everywhere main sheffield city question covid 19 panic buying lead unnecessary food waste uk food system withstand stress sh,Extremely Negative
2472,47424,,14-03-2020,italy spain france proactively shutting non essential stores restaurants meanwhile us please come large retail store virus yell us plate stock,Positive
2473,47425,"Long Beach, CA",14-03-2020,hey fun fact posting empty grocery store shelves aint gonna help stop covid19 scares people cause people act ridiculous covid_19 coronaoutbreak coronavirus,Negative
